abar_sp_star,abar_sp_star_runtime,amean_sp_star,amean_sp_star_runtime,analytic_gap_clip,analytic_saturation_rate,c_star,c_star_runtime,candidate_token,clean_count,cmean_sp_star,cmean_sp_star_runtime,delta_g,delta_g_ref_minus_src_prefix,delta_g_ref_minus_src_utt,drop_edge_runs_for_g,edge_runs_dropped,error,fetch_index,g_domain_valid,g_ref,g_ref_status,g_src_prefix_mean,g_src_status,g_src_utt,pair_id,prompt_ref_len_sec,prompt_speech_ratio,protocol_misaligned,protocol_slice,ref_item_name,ref_len_valid,ref_spk,same_speaker_reference,same_speaker_target,same_text_reference,same_text_target,sample_id,speech_ratio_valid,split,src_id,src_item_name,src_prefix_stat_mode,src_spk,support_count,support_domain_valid,support_fraction,support_seed_count,tgt_item_name,tgt_spk,zbar_sp_star,zmean_sp_star
1.7917594909667969,0.3499999940395355,1.807391321967456,0.3499999944490925,0.35,1.0,-2.1972246170043945,-0.5911620855331421,57,5.0,-2.01013247806384,-0.552741147461639,1.7917594909667969,1.8285973072052002,1.7917594909667969,1,2.0,,10,1,2.890371799468994,ok,1.061774492263794,ok,1.0986123085021973,2,3.240000009536743,0.9444444179534912,1,cross_text_prompt_vs_cross_speaker_target,bdl_valid_arctic_a0001,1,bdl,1,0,0,1,,1,valid,,bdl_valid_arctic_a0003,exact_global_family,bdl,3.0,1.0,0.11999999731779099,5.0,slt_valid_arctic_a0003,slt,-0.24116206169128418,-0.20274115918022148
-0.3285040855407715,-0.3285040855407715,-0.32850409187937724,-0.32850409187937724,0.35,0.0,0.3285040855407715,0.3285040855407715,57,5.0,0.24018603008651995,0.24018603008651995,2.1972246170043945,-0.3285040855407715,2.1972246170043945,1,2.0,,11,1,2.890371799468994,ok,3.2188758850097656,ok,0.6931471824645996,3,3.240000009536743,0.9444444179534912,1,cross_text_prompt_vs_cross_speaker_target,bdl_valid_arctic_a0001,1,bdl,1,0,0,1,,1,valid,,bdl_valid_arctic_a0007,exact_global_family,bdl,3.0,1.0,0.11999999731779099,5.0,slt_valid_arctic_a0007,slt,0.0,-0.08831806344878715
1.8458266258239746,0.3499999940395355,1.7703295620175747,0.3499999889066959,0.35,1.0,-1.8458266258239746,-0.3499999940395355,57,7.0,-1.8367944987980982,-0.41646492898879783,2.2512917518615723,1.803767204284668,2.2512917518615723,1,2.0,,12,1,2.944438934326172,ok,1.140671730041504,ok,0.6931471824645996,0,3.759999990463257,0.8882978558540344,1,cross_text_prompt_vs_cross_speaker_target,slt_valid_arctic_a0002,1,slt,1,0,0,1,,1,valid,,slt_valid_arctic_a0001,exact_global_family,slt,5.0,1.0,0.12820513546466827,7.0,bdl_valid_arctic_a0001,bdl,0.0,-0.06646493457947095
0.4825406074523926,0.3499999940395355,0.4825406055062086,0.34999999131853243,0.35,1.0,-0.5251002311706543,-0.39255961775779724,57,6.0,-0.8317797517633134,-0.6992391442217368,1.8688349723815918,0.4825398921966553,1.8688349723815918,1,2.0,,13,1,2.5619821548461914,ok,2.079442262649536,ok,0.6931471824645996,1,3.359999895095825,0.8928571343421936,1,cross_text_prompt_vs_cross_speaker_target,slt_valid_arctic_a0001,1,slt,1,0,0,1,,1,valid,,slt_valid_arctic_a0002,exact_global_family,slt,4.0,1.0,0.10810811072587967,6.0,bdl_valid_arctic_a0002,bdl,-0.04255962371826172,-0.34923915560318236
1.4633698463439941,0.3499999940395355,1.4643080138291817,0.3499999921822563,0.35,1.0,-1.1756877899169922,-0.3499999940395355,57,6.0,-1.3651958825880748,-0.2508878413967901,1.8688349723815918,1.4895375967025757,1.8688349723815918,1,2.0,,14,1,2.5619821548461914,ok,1.0724445581436157,ok,0.6931471824645996,2,3.359999895095825,0.8928571343421936,1,cross_text_prompt_vs_cross_speaker_target,slt_valid_arctic_a0001,1,slt,1,0,0,1,,1,valid,,slt_valid_arctic_a0003,exact_global_family,slt,4.0,1.0,0.10810811072587967,6.0,bdl_valid_arctic_a0003,bdl,0.0,0.09911214237929018
1.4633698463439941,0.3499999940395355,1.4633698613693091,0.34999999183919106,0.35,1.0,-1.4633698463439941,-0.3499999940395355,57,6.0,-1.5061721932452552,-0.3928023581403858,1.8688349723815918,1.463369607925415,1.8688349723815918,1,2.0,,15,1,2.5619821548461914,ok,1.0986125469207764,ok,0.6931471824645996,3,3.359999895095825,0.8928571343421936,1,cross_text_prompt_vs_cross_speaker_target,slt_valid_arctic_a0001,1,slt,1,0,0,1,,1,valid,,slt_valid_arctic_a0007,exact_global_family,slt,4.0,1.0,0.10810811072587967,6.0,bdl_valid_arctic_a0007,bdl,0.0,-0.042802355062363566
0.9162907600402832,0.3499999940395355,0.9162907582090635,0.34999999262481174,0.35,1.0,-0.9162907600402832,-0.3499999940395355,57,7.0,-0.8293085515933282,-0.26301778056149416,1.3217558860778809,0.9162907600402832,1.3217558860778809,1,2.0,,0,1,2.70805025100708,ok,1.7917594909667969,ok,1.3862943649291992,0,3.880000114440918,0.8608247637748718,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0010,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0009,exact_global_family,aba,5.0,1.0,0.3125,7.0,bdl_test_arctic_a0009,bdl,0.0,0.08698220368242178
-0.31207728385925293,-0.31207728385925293,-0.31207728132334084,-0.31207728132334084,0.35,0.0,-0.3810698986053467,-0.3810698986053467,57,6.0,0.04767360393742711,0.04767360393742711,0.7175421714782715,-0.31207728385925293,0.7175421714782715,1,2.0,,1,1,2.3269801139831543,ok,2.6390573978424072,ok,1.6094379425048828,1,3.640000104904175,0.7747252583503723,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0010,exact_global_family,aba,4.0,1.0,0.25,6.0,bdl_test_arctic_a0010,bdl,-0.6931471824645996,-0.26440368437799777
-0.6687521934509277,-0.3499999940395355,-0.2509543477350616,-0.22298688664897431,0.35,1.0,-0.024394989013671875,-0.3431471884250641,57,6.0,-0.11227592902604856,-0.14024337034681475,1.084526777267456,-0.2082347869873047,1.084526777267456,1,2.0,,2,1,2.3269801139831543,ok,2.535214900970459,ok,1.2424533367156982,2,3.640000104904175,0.7747252583503723,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0011,exact_global_family,aba,4.0,1.0,0.25,6.0,bdl_test_arctic_a0011,bdl,-0.2231435775756836,-0.3632302652099485
1.6338329315185547,0.3499999940395355,1.3072855486701906,0.2896037116726101,0.35,0.8979591836734694,-1.6338329315185547,-0.3499999940395355,57,6.0,-1.4250131281516574,-0.4073313007904784,1.6338329315185547,1.2622966766357422,1.6338329315185547,1,2.0,,3,1,2.3269801139831543,ok,1.064683437347412,ok,0.6931471824645996,3,3.640000104904175,0.7747252583503723,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0013,exact_global_family,aba,4.0,1.0,0.25,6.0,bdl_test_arctic_a0013,bdl,0.0,-0.117727574663266
-0.6931471824645996,-0.3499999940395355,-0.6931471835056803,-0.3499999932255031,0.35,1.0,0.6931471824645996,0.3499999940395355,57,7.0,0.6680209074630056,0.32487374503849,0.7034568786621094,-0.6931471824645996,0.7034568786621094,1,2.0,,4,1,1.9459102153778076,ok,2.6390573978424072,ok,1.2424533367156982,0,3.2200000286102295,0.8198757767677307,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0010,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0009,exact_global_family,asi,5.0,1.0,0.21739129722118378,7.0,bdl_test_arctic_a0009,bdl,0.0,-0.025126263117647752
0.9808292388916016,0.3499999940395355,0.9553983690314717,0.34350288661391715,0.35,0.9565217391304348,-0.757685661315918,-0.1335313320159912,57,9.0,-1.0363360139912212,-0.4244405222770568,0.28768205642700195,0.9439903497695923,0.28768205642700195,1,2.0,,5,1,2.079441547393799,ok,1.1354511976242065,ok,1.7917594909667969,1,3.240000009536743,0.8703703880310059,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0010,exact_global_family,asi,7.0,1.0,0.21875,9.0,bdl_test_arctic_a0010,bdl,0.18232154846191406,-0.0809376408924827
0.9808292388916016,0.3499999940395355,0.862599453679313,0.2962125725795684,0.35,0.7333333333333333,-0.9808292388916016,-0.3499999940395355,57,9.0,-0.9980043321955371,-0.43161744367432847,0.9808292388916016,0.8810089826583862,0.9808292388916016,1,2.0,,6,1,2.079441547393799,ok,1.1984325647354126,ok,1.0986123085021973,2,3.240000009536743,0.8703703880310059,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0011,exact_global_family,asi,7.0,1.0,0.21875,9.0,bdl_test_arctic_a0011,bdl,0.0,-0.13540488791674526
0.9808292388916016,0.3499999940395355,1.0350603657643098,0.3333384546876025,0.35,0.8809523809523809,-1.3862943649291992,-0.3499999940395355,57,9.0,-1.1373046318324584,-0.43558272880137616,1.1835618019104004,0.9929186105728149,1.1835618019104004,1,2.0,,7,1,2.079441547393799,ok,1.0865229368209839,ok,0.8958797454833984,3,3.240000009536743,0.8703703880310059,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0013,exact_global_family,asi,7.0,1.0,0.21875,9.0,bdl_test_arctic_a0013,bdl,0.0,-0.10224426024790897
0.5596158504486084,0.3499999940395355,0.4355592182954746,0.26345954435986596,0.35,0.8275862068965517,-0.5596158504486084,-0.3499999940395355,57,7.0,-0.5269389001147285,-0.3548392149701456,1.9459102153778076,0.4401078224182129,1.9459102153778076,1,2.0,,8,1,2.6390573978424072,ok,2.1989495754241943,ok,0.6931471824645996,0,3.3399999141693115,0.8622754216194153,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0010,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0009,exact_global_family,bdl,5.0,1.0,0.17241379618644714,7.0,slt_test_arctic_a0009,slt,0.0,-0.09137967528068557
1.2992830276489258,0.3499999940395355,1.2164513358708988,0.34999999328928605,0.35,1.0,-1.2992830276489258,-0.3499999940395355,57,5.0,-1.514085669931313,-0.6476343399930744,1.2992830276489258,1.2391726970672607,1.2992830276489258,1,2.0,,9,1,2.397895336151123,ok,1.1587226390838623,ok,1.0986123085021973,1,3.2200000286102295,0.8944099545478821,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0009,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0010,exact_global_family,bdl,3.0,1.0,0.1034482792019844,5.0,slt_test_arctic_a0010,slt,0.0,-0.29763433649183235
0.6061358451843262,0.3499999940395355,0.4307236518009538,0.22919168491305858,0.35,0.75,-0.6061358451843262,-0.3499999940395355,57,5.0,-0.304614680644675,-0.10308271375677977,0.5290604829788208,0.3989431858062744,0.5290604829788208,1,2.0,,10,1,2.397895336151123,ok,1.9989521503448486,ok,1.8688348531723022,2,3.2200000286102295,0.8944099545478821,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0009,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0011,exact_global_family,bdl,3.0,1.0,0.1034482792019844,5.0,slt_test_arctic_a0011,slt,0.0,0.12610896504997607
1.7047481536865234,0.3499999940395355,1.7047481788302417,0.3499999940529647,0.35,1.0,-1.7047481536865234,-0.3499999940395355,57,5.0,-1.8587797408260074,-0.5040315889861565,1.0116009712219238,1.7047481536865234,1.0116009712219238,1,2.0,,11,1,2.397895336151123,ok,0.6931471824645996,ok,1.3862943649291992,3,3.2200000286102295,0.8944099545478821,1,cross_text_prompt_vs_cross_speaker_target,bdl_test_arctic_a0009,1,bdl,1,0,0,1,,1,test,,bdl_test_arctic_a0013,exact_global_family,bdl,3.0,1.0,0.1034482792019844,5.0,slt_test_arctic_a0013,slt,0.0,-0.15403158761376382
1.0397207736968994,0.3499999940395355,0.9383488094113431,0.3494988857891659,0.35,0.8571428571428571,-1.0397207736968994,-0.3499999940395355,57,4.0,-1.0089710890647112,-0.4201211623360353,1.0397207736968994,0.9406996965408325,1.0397207736968994,1,2.0,,12,1,1.732867956161499,ok,0.7921682596206665,ok,0.6931471824645996,0,3.0199999809265137,0.9006622433662415,1,cross_text_prompt_vs_cross_speaker_target,slt_test_arctic_a0010,1,slt,1,0,0,1,,1,test,,slt_test_arctic_a0009,exact_global_family,slt,2.0,1.0,0.07999999821186066,4.0,bdl_test_arctic_a0009,bdl,0.0,-0.07062228494969372
0.5877866744995117,0.3499999940395355,0.6141404235720082,0.3499999912412548,0.35,1.0,-0.5877866744995117,-0.3499999940395355,57,5.0,-0.5297660542624851,-0.26562564193627325,1.0986123085021973,0.6082197427749634,1.0986123085021973,1,2.0,,13,1,2.1972246170043945,ok,1.5890048742294312,ok,1.0986123085021973,1,3.0999999046325684,0.8838709592819214,1,cross_text_prompt_vs_cross_speaker_target,slt_test_arctic_a0009,1,slt,1,0,0,1,,1,test,,slt_test_arctic_a0010,exact_global_family,slt,3.0,1.0,0.08571428805589676,5.0,bdl_test_arctic_a0010,bdl,0.0,0.0843743785007988
1.0986123085021973,0.3499999940395355,1.0537119859963255,0.32095360238885057,0.35,0.8717948717948718,-1.0986123085021973,-0.3499999940395355,57,5.0,-1.2557246748079653,-0.5229662862877478,1.504077434539795,1.0456405878067017,1.504077434539795,1,2.0,,14,1,2.1972246170043945,ok,1.1515840291976929,ok,0.6931471824645996,2,3.0999999046325684,0.8838709592819214,1,cross_text_prompt_vs_cross_speaker_target,slt_test_arctic_a0009,1,slt,1,0,0,1,,1,test,,slt_test_arctic_a0011,exact_global_family,slt,3.0,1.0,0.08571428805589676,5.0,bdl_test_arctic_a0011,bdl,0.0,-0.202012681442526
1.0986123085021973,0.3499999940395355,1.1594450193076427,0.3499999935755229,0.35,1.0,-1.504077434539795,-0.3499999940395355,57,5.0,-1.007537890291115,-0.1980928730441537,1.301344871520996,1.151249647140503,1.301344871520996,1,2.0,,15,1,2.1972246170043945,ok,1.0459749698638916,ok,0.8958797454833984,3,3.0999999046325684,0.8838709592819214,1,cross_text_prompt_vs_cross_speaker_target,slt_test_arctic_a0009,1,slt,1,0,0,1,,1,test,,slt_test_arctic_a0013,exact_global_family,slt,3.0,1.0,0.08571428805589676,5.0,bdl_test_arctic_a0013,bdl,0.0,0.15190711628878997
