abar_sp_star,abar_sp_star_runtime,amean_sp_star,amean_sp_star_runtime,analytic_gap_clip,analytic_saturation_rate,c_star,c_star_runtime,candidate_token,clean_count,cmean_sp_star,cmean_sp_star_runtime,delta_g,delta_g_ref_minus_src_prefix,delta_g_ref_minus_src_prefix_final,delta_g_ref_minus_src_utt,drop_edge_runs_for_g,edge_runs_dropped,error,fetch_index,g_domain_valid,g_ref,g_ref_status,g_src_prefix_final,g_src_prefix_mean,g_src_status,g_src_utt,pair_id,prompt_ref_len_sec,prompt_speech_ratio,protocol_misaligned,protocol_slice,ref_item_name,ref_len_valid,ref_spk,same_speaker_reference,same_speaker_target,same_text_reference,same_text_target,sample_id,speech_ratio_valid,split,src_id,src_item_name,src_prefix_stat_mode,src_spk,support_count,support_domain_valid,support_fraction,support_seed_count,tgt_item_name,tgt_spk,zbar_sp_star,zmean_sp_star
-0.6263816356658936,-0.3499999940395355,-0.6263816393019338,-0.34999999230870754,0.35,1.0,-0.06676554679870605,-0.3431471884250641,71,8.0,0.36197797393366454,0.08559629962760999,0.40323781967163086,-0.6263816356658936,-0.6263816356658936,0.40323781967163086,1,2.0,,1,1,2.0126757621765137,ok,2.6390573978424072,2.6390573978424072,ok,1.6094379425048828,1,3.640000104904175,0.6703296899795532,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0010,exact_global_family,aba,6.0,1.0,0.5,8.0,bdl_test_arctic_a0010,bdl,-0.6931471824645996,-0.26440368437799777
0.3810698986053467,0.3499999940395355,0.7266947196536491,0.34999999230870754,0.35,1.0,-1.410689353942871,-1.0431472063064575,71,8.0,-0.9910984167047991,-0.6144036745016791,1.410689353942871,0.7108330726623535,1.5749413967132568,1.410689353942871,3,6.0,,1,1,3.020127296447754,ok,1.445185899734497,2.3092942237854004,ok,1.6094379425048828,1,3.640000104904175,0.6703296899795532,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0010,exact_global_family,aba,2.0,1.0,0.1666666716337204,8.0,bdl_test_arctic_a0010,bdl,-0.6931471824645996,-0.26440368437799777
-0.31207728385925293,-0.31207728385925293,-0.31207728132334084,-0.31207728132334084,0.35,0.0,-0.3810698986053467,-0.3810698986053467,72,6.0,0.04767360393742711,0.04767360393742711,0.7175421714782715,-0.31207728385925293,-0.31207728385925293,0.7175421714782715,1,2.0,,1,1,2.3269801139831543,ok,2.6390573978424072,2.6390573978424072,ok,1.6094379425048828,1,3.640000104904175,0.7747252583503723,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0010,exact_global_family,aba,4.0,1.0,0.25,6.0,bdl_test_arctic_a0010,bdl,-0.6931471824645996,-0.26440368437799777
-0.31207728385925293,-0.31207728385925293,0.03354753326407068,-0.09012649228903183,0.35,0.3125,-0.7175421714782715,-0.5731436014175415,72,6.0,-0.2979512071539424,-0.17427718247485038,0.7175421714782715,0.017685890197753906,0.8817942142486572,0.7175421714782715,3,0.0,,1,1,2.3269801139831543,ok,1.445185899734497,2.3092942237854004,ok,1.6094379425048828,1,3.640000104904175,0.7747252583503723,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0010,exact_global_family,aba,6.0,1.0,0.375,6.0,bdl_test_arctic_a0010,bdl,-0.6931471824645996,-0.26440368437799777
-0.31207728385925293,-0.31207728385925293,-0.31207728132334084,-0.31207728132334084,0.35,0.0,-0.3810698986053467,-0.3810698986053467,63,6.0,0.04767360393742711,0.04767360393742711,0.7175421714782715,-0.31207728385925293,-0.31207728385925293,0.7175421714782715,1,2.0,,1,1,2.3269801139831543,ok,2.6390573978424072,2.6390573978424072,ok,1.6094379425048828,1,3.640000104904175,0.7747252583503723,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0010,exact_global_family,aba,4.0,1.0,0.2666666805744171,6.0,bdl_test_arctic_a0010,bdl,-0.6931471824645996,-0.26440368437799777
-0.31207728385925293,-0.31207728385925293,0.03354753326407068,-0.09012649228903183,0.35,0.3125,-0.7175421714782715,-0.5731436014175415,63,6.0,-0.2979512071539424,-0.17427718247485038,0.7175421714782715,0.017685890197753906,0.8817942142486572,0.7175421714782715,3,0.0,,1,1,2.3269801139831543,ok,1.445185899734497,2.3092942237854004,ok,1.6094379425048828,1,3.640000104904175,0.7747252583503723,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0010,exact_global_family,aba,6.0,1.0,0.4000000059604645,6.0,bdl_test_arctic_a0010,bdl,-0.6931471824645996,-0.26440368437799777
-0.6687521934509277,-0.3499999940395355,-0.2509543477350616,-0.22298688664897431,0.35,1.0,-0.024394989013671875,-0.3431471884250641,57,6.0,-0.11227592902604856,-0.14024337034681475,1.084526777267456,-0.2082347869873047,1.6338329315185547,1.084526777267456,1,2.0,,2,1,2.3269801139831543,ok,0.6931471824645996,2.535214900970459,ok,1.2424533367156982,2,3.640000104904175,0.7747252583503723,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0011,exact_global_family,aba,4.0,1.0,0.25,6.0,bdl_test_arctic_a0011,bdl,-0.2231435775756836,-0.3632302652099485
0.9406857490539551,0.3499999940395355,0.86278151541425,0.27087897625124285,0.35,1.0,-1.2872593402862549,-0.448507696390152,57,6.0,-1.226011776003734,-0.6341092399210365,1.4311003684997559,0.9042855501174927,1.2872593402862549,1.4311003684997559,3,0.0,,2,1,2.3269801139831543,ok,1.0397207736968994,1.4226945638656616,ok,0.8958797454833984,2,3.640000104904175,0.7747252583503723,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0011,exact_global_family,aba,6.0,1.0,0.375,6.0,bdl_test_arctic_a0011,bdl,-0.2231435775756836,-0.3632302652099485
-0.9830565452575684,-0.3499999940395355,-0.565258715936728,-0.22298688664897431,0.35,1.0,0.28990936279296875,-0.3431471884250641,71,8.0,0.20202843455515326,-0.14024337034681475,0.7702224254608154,-0.5225391387939453,1.319528579711914,0.7702224254608154,1,2.0,,2,1,2.0126757621765137,ok,0.6931471824645996,2.535214900970459,ok,1.2424533367156982,2,3.640000104904175,0.6703296899795532,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0011,exact_global_family,aba,6.0,1.0,0.5,8.0,bdl_test_arctic_a0011,bdl,-0.2231435775756836,-0.3632302652099485
1.6338329315185547,0.3499999940395355,1.5559286775500103,0.3131968491752604,0.35,0.9,-1.9804065227508545,-0.5731436014175415,71,8.0,-1.9191589322997402,-0.6764271188131542,2.1242475509643555,1.5974327325820923,1.9804065227508545,2.1242475509643555,3,6.0,,2,1,3.020127296447754,ok,1.0397207736968994,1.4226945638656616,ok,0.8958797454833984,2,3.640000104904175,0.6703296899795532,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0011,exact_global_family,aba,2.0,1.0,0.1666666716337204,8.0,bdl_test_arctic_a0011,bdl,-0.2231435775756836,-0.3632302652099485
-0.6687521934509277,-0.3499999940395355,-0.2509543477350616,-0.22298688664897431,0.35,1.0,-0.024394989013671875,-0.3431471884250641,72,6.0,-0.11227592902604856,-0.14024337034681475,1.084526777267456,-0.2082347869873047,1.6338329315185547,1.084526777267456,1,2.0,,2,1,2.3269801139831543,ok,0.6931471824645996,2.535214900970459,ok,1.2424533367156982,2,3.640000104904175,0.7747252583503723,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0011,exact_global_family,aba,4.0,1.0,0.25,6.0,bdl_test_arctic_a0011,bdl,-0.2231435775756836,-0.3632302652099485
0.9406857490539551,0.3499999940395355,0.86278151541425,0.27087897625124285,0.35,1.0,-1.2872593402862549,-0.448507696390152,72,6.0,-1.226011776003734,-0.6341092399210365,1.4311003684997559,0.9042855501174927,1.2872593402862549,1.4311003684997559,3,0.0,,2,1,2.3269801139831543,ok,1.0397207736968994,1.4226945638656616,ok,0.8958797454833984,2,3.640000104904175,0.7747252583503723,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0011,exact_global_family,aba,6.0,1.0,0.375,6.0,bdl_test_arctic_a0011,bdl,-0.2231435775756836,-0.3632302652099485
-0.6687521934509277,-0.3499999940395355,-0.2509543477350616,-0.22298688664897431,0.35,1.0,-0.024394989013671875,-0.3431471884250641,63,6.0,-0.11227592902604856,-0.14024337034681475,1.084526777267456,-0.2082347869873047,1.6338329315185547,1.084526777267456,1,2.0,,2,1,2.3269801139831543,ok,0.6931471824645996,2.535214900970459,ok,1.2424533367156982,2,3.640000104904175,0.7747252583503723,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0011,exact_global_family,aba,4.0,1.0,0.2666666805744171,6.0,bdl_test_arctic_a0011,bdl,-0.2231435775756836,-0.3632302652099485
0.9406857490539551,0.3499999940395355,0.86278151541425,0.27087897625124285,0.35,1.0,-1.2872593402862549,-0.448507696390152,63,6.0,-1.226011776003734,-0.6341092399210365,1.4311003684997559,0.9042855501174927,1.2872593402862549,1.4311003684997559,3,0.0,,2,1,2.3269801139831543,ok,1.0397207736968994,1.4226945638656616,ok,0.8958797454833984,2,3.640000104904175,0.7747252583503723,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0011,exact_global_family,aba,6.0,1.0,0.4000000059604645,6.0,bdl_test_arctic_a0011,bdl,-0.2231435775756836,-0.3632302652099485
1.9804065227508545,0.3499999940395355,1.5375554535675524,0.2896037116726101,0.35,0.8979591836734694,-1.6338329315185547,-0.3499999940395355,57,6.0,-1.6552830149807665,-0.4073313007904784,1.6338329315185547,1.4615405201911926,1.084526777267456,1.6338329315185547,1,2.0,,3,1,2.3269801139831543,ok,1.2424533367156982,0.8654395937919617,ok,0.6931471824645996,3,3.640000104904175,0.7747252583503723,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0013,exact_global_family,aba,4.0,1.0,0.25,6.0,bdl_test_arctic_a0013,bdl,0.0,-0.117727574663266
1.228367805480957,0.3499999940395355,1.3233709543405874,0.2994782238910414,0.35,0.9183673469387755,-1.5749413967132568,-0.3499999940395355,57,6.0,-1.4410985074940286,-0.41720581300890974,1.6338329315185547,1.2849725484848022,1.084526777267456,1.6338329315185547,3,0.0,,3,1,2.3269801139831543,ok,1.2424533367156982,1.042007565498352,ok,0.6931471824645996,3,3.640000104904175,0.7747252583503723,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0013,exact_global_family,aba,6.0,1.0,0.375,6.0,bdl_test_arctic_a0013,bdl,0.0,-0.117727574663266
1.6661021709442139,0.3499999940395355,1.2232510896884177,0.26676473928503597,0.35,1.0,-1.319528579711914,-0.3499999940395355,71,8.0,-1.3409786585010113,-0.38449232805874706,1.319528579711914,1.147236168384552,0.7702224254608154,1.319528579711914,1,2.0,,3,1,2.0126757621765137,ok,1.2424533367156982,0.8654395937919617,ok,0.6931471824645996,3,3.640000104904175,0.6703296899795532,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0013,exact_global_family,aba,6.0,1.0,0.5,8.0,bdl_test_arctic_a0013,bdl,0.0,-0.117727574663266
1.9215149879455566,0.3499999940395355,2.016518126217246,0.3499999905700928,0.35,1.0,-2.2680885791778564,-0.3499999940395355,71,8.0,-2.134245699159726,-0.4677275783113323,2.3269801139831543,1.9781197309494019,1.7776739597320557,2.3269801139831543,3,6.0,,3,1,3.020127296447754,ok,1.2424533367156982,1.042007565498352,ok,0.6931471824645996,3,3.640000104904175,0.6703296899795532,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0013,exact_global_family,aba,2.0,1.0,0.1666666716337204,8.0,bdl_test_arctic_a0013,bdl,0.0,-0.117727574663266
1.9804065227508545,0.3499999940395355,1.5375554535675524,0.2896037116726101,0.35,0.8979591836734694,-1.6338329315185547,-0.3499999940395355,72,6.0,-1.6552830149807665,-0.4073313007904784,1.6338329315185547,1.4615405201911926,1.084526777267456,1.6338329315185547,1,2.0,,3,1,2.3269801139831543,ok,1.2424533367156982,0.8654395937919617,ok,0.6931471824645996,3,3.640000104904175,0.7747252583503723,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0013,exact_global_family,aba,4.0,1.0,0.25,6.0,bdl_test_arctic_a0013,bdl,0.0,-0.117727574663266
1.228367805480957,0.3499999940395355,1.3233709543405874,0.2994782238910414,0.35,0.9183673469387755,-1.5749413967132568,-0.3499999940395355,72,6.0,-1.4410985074940286,-0.41720581300890974,1.6338329315185547,1.2849725484848022,1.084526777267456,1.6338329315185547,3,0.0,,3,1,2.3269801139831543,ok,1.2424533367156982,1.042007565498352,ok,0.6931471824645996,3,3.640000104904175,0.7747252583503723,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0013,exact_global_family,aba,6.0,1.0,0.375,6.0,bdl_test_arctic_a0013,bdl,0.0,-0.117727574663266
1.9804065227508545,0.3499999940395355,1.5375554535675524,0.2896037116726101,0.35,0.8979591836734694,-1.6338329315185547,-0.3499999940395355,63,6.0,-1.6552830149807665,-0.4073313007904784,1.6338329315185547,1.4615405201911926,1.084526777267456,1.6338329315185547,1,2.0,,3,1,2.3269801139831543,ok,1.2424533367156982,0.8654395937919617,ok,0.6931471824645996,3,3.640000104904175,0.7747252583503723,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0013,exact_global_family,aba,4.0,1.0,0.2666666805744171,6.0,bdl_test_arctic_a0013,bdl,0.0,-0.117727574663266
1.228367805480957,0.3499999940395355,1.3233709543405874,0.2994782238910414,0.35,0.9183673469387755,-1.5749413967132568,-0.3499999940395355,63,6.0,-1.4410985074940286,-0.41720581300890974,1.6338329315185547,1.2849725484848022,1.084526777267456,1.6338329315185547,3,0.0,,3,1,2.3269801139831543,ok,1.2424533367156982,1.042007565498352,ok,0.6931471824645996,3,3.640000104904175,0.7747252583503723,1,cross_text_prompt_vs_cross_speaker_target,aba_test_arctic_a0009,1,aba,1,0,0,1,,1,test,,aba_test_arctic_a0013,exact_global_family,aba,6.0,1.0,0.4000000059604645,6.0,bdl_test_arctic_a0013,bdl,0.0,-0.117727574663266
-0.6931471824645996,-0.3499999940395355,-0.6931471835056803,-0.3499999932255031,0.35,1.0,0.6931471824645996,0.3499999940395355,57,7.0,0.6680209074630056,0.32487374503849,0.7034568786621094,-0.6931471824645996,-0.6931471824645996,0.7034568786621094,1,2.0,,4,1,1.9459102153778076,ok,2.6390573978424072,2.6390573978424072,ok,1.2424533367156982,0,3.2200000286102295,0.8198757767677307,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0010,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0009,exact_global_family,asi,5.0,1.0,0.21739129722118378,7.0,bdl_test_arctic_a0009,bdl,0.0,-0.025126263117647752
-0.4418327808380127,-0.3499999940395355,-0.23893809338698518,-0.24554635393074128,0.35,1.0,0.4418327808380127,0.3499999940395355,57,7.0,0.2138118342805527,0.22042010150966757,0.6993584632873535,-0.2244277000427246,1.504077434539795,0.6993584632873535,3,6.0,,4,1,2.1972246170043945,ok,0.6931471824645996,2.421652317047119,ok,1.497866153717041,0,3.2200000286102295,0.8198757767677307,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0010,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0009,exact_global_family,asi,1.0,1.0,0.043478261679410934,7.0,bdl_test_arctic_a0009,bdl,0.0,-0.025126263117647752
-0.8472979068756104,-0.3499999940395355,-0.847297924080399,-0.3499999932255031,0.35,1.0,0.8472979068756104,0.3499999940395355,71,7.0,0.8221716446950449,0.32487374503849,0.5493061542510986,-0.8472979068756104,-0.8472979068756104,0.5493061542510986,1,2.0,,4,1,1.7917594909667969,ok,2.6390573978424072,2.6390573978424072,ok,1.2424533367156982,0,3.2200000286102295,0.7018633484840393,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0010,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0009,exact_global_family,asi,5.0,1.0,0.25,7.0,bdl_test_arctic_a0009,bdl,0.0,-0.025126263117647752
-0.4418327808380127,-0.3499999940395355,-0.23893809338698518,-0.24554635393074128,0.35,1.0,0.4418327808380127,0.3499999940395355,71,7.0,0.2138118342805527,0.22042010150966757,0.6993584632873535,-0.2244277000427246,1.504077434539795,0.6993584632873535,3,6.0,,4,1,2.1972246170043945,ok,0.6931471824645996,2.421652317047119,ok,1.497866153717041,0,3.2200000286102295,0.7018633484840393,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0010,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0009,exact_global_family,asi,1.0,1.0,0.05000000074505806,7.0,bdl_test_arctic_a0009,bdl,0.0,-0.025126263117647752
-0.6931471824645996,-0.3499999940395355,-0.6931471835056803,-0.3499999932255031,0.35,1.0,0.6931471824645996,0.3499999940395355,72,7.0,0.6680209074630056,0.32487374503849,0.7034568786621094,-0.6931471824645996,-0.6931471824645996,0.7034568786621094,1,2.0,,4,1,1.9459102153778076,ok,2.6390573978424072,2.6390573978424072,ok,1.2424533367156982,0,3.2200000286102295,0.8198757767677307,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0010,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0009,exact_global_family,asi,5.0,1.0,0.21739129722118378,7.0,bdl_test_arctic_a0009,bdl,0.0,-0.025126263117647752
-0.4418327808380127,-0.3499999940395355,-0.23893809338698518,-0.24554635393074128,0.35,1.0,0.4418327808380127,0.3499999940395355,72,7.0,0.2138118342805527,0.22042010150966757,0.6993584632873535,-0.2244277000427246,1.504077434539795,0.6993584632873535,3,6.0,,4,1,2.1972246170043945,ok,0.6931471824645996,2.421652317047119,ok,1.497866153717041,0,3.2200000286102295,0.8198757767677307,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0010,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0009,exact_global_family,asi,1.0,1.0,0.043478261679410934,7.0,bdl_test_arctic_a0009,bdl,0.0,-0.025126263117647752
-0.861383318901062,-0.3499999940395355,-0.861383333225506,-0.3499999932255031,0.35,1.0,0.861383318901062,0.3499999940395355,63,8.0,0.8362570560686048,0.32487374503849,0.535220742225647,-0.861383318901062,-0.861383318901062,0.535220742225647,1,2.0,,4,1,1.7776740789413452,ok,2.6390573978424072,2.6390573978424072,ok,1.2424533367156982,0,3.2200000286102295,0.8012422323226929,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0010,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0009,exact_global_family,asi,6.0,1.0,0.2857142984867096,8.0,bdl_test_arctic_a0009,bdl,0.0,-0.025126263117647752
-0.9911389350891113,-0.3499999940395355,-0.7882442540504578,-0.25669911902641823,0.35,0.875,0.9911389350891113,0.3499999940395355,63,8.0,0.7631179939412216,0.2315728670510351,0.15005230903625488,-0.7737338542938232,0.9547712802886963,0.15005230903625488,3,6.0,,4,1,1.647918462753296,ok,0.6931471824645996,2.421652317047119,ok,1.497866153717041,0,3.2200000286102295,0.8012422323226929,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0010,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0009,exact_global_family,asi,2.0,1.0,0.095238097012043,8.0,bdl_test_arctic_a0009,bdl,0.0,-0.025126263117647752
0.9808292388916016,0.3499999940395355,0.9553983690314717,0.34350288661391715,0.35,0.9565217391304348,-0.757685661315918,-0.1335313320159912,57,9.0,-1.0363360139912212,-0.4244405222770568,0.28768205642700195,0.9439903497695923,0.1335313320159912,0.28768205642700195,1,2.0,,5,1,2.079441547393799,ok,1.9459102153778076,1.1354511976242065,ok,1.7917594909667969,1,3.240000009536743,0.8703703880310059,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0010,exact_global_family,asi,7.0,1.0,0.21875,9.0,bdl_test_arctic_a0010,bdl,0.18232154846191406,-0.0809376408924827
0.9808292388916016,0.3499999940395355,0.7826138061097621,0.2851521193432952,0.35,0.782608695652174,-0.6931471824645996,-0.1335313320159912,57,9.0,-0.8635514464212066,-0.3660897474529394,0.28768205642700195,0.779217004776001,0.1335313320159912,0.28768205642700195,3,6.0,,5,1,2.079441547393799,ok,1.9459102153778076,1.3002245426177979,ok,1.7917594909667969,1,3.240000009536743,0.8703703880310059,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0010,exact_global_family,asi,3.0,1.0,0.09375,9.0,bdl_test_arctic_a0010,bdl,0.18232154846191406,-0.0809376408924827
0.28768205642700195,0.28768205642700195,0.26225118880964937,0.2685426160683003,0.35,0.043478260869565216,-0.06453847885131836,-0.06453847885131836,71,8.0,-0.34318882854005583,-0.3494802557987068,-0.40546512603759766,0.2508431673049927,-0.5596158504486084,-0.40546512603759766,1,2.0,,5,1,1.3862943649291992,ok,1.9459102153778076,1.1354511976242065,ok,1.7917594909667969,1,3.240000009536743,0.6234567761421204,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0010,exact_global_family,asi,6.0,1.0,0.23999999463558197,8.0,bdl_test_arctic_a0010,bdl,0.18232154846191406,-0.0809376408924827
0.6342556476593018,0.3499999940395355,0.43604021817774385,0.21188082840386746,0.35,0.782608695652174,-0.3465735912322998,-0.06231793761253357,71,8.0,-0.5169778607407112,-0.29281845368095083,-0.05889153480529785,0.43264341354370117,-0.2130422592163086,-0.05889153480529785,3,6.0,,5,1,1.732867956161499,ok,1.9459102153778076,1.3002245426177979,ok,1.7917594909667969,1,3.240000009536743,0.6234567761421204,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0010,exact_global_family,asi,2.0,1.0,0.07999999821186066,8.0,bdl_test_arctic_a0010,bdl,0.18232154846191406,-0.0809376408924827
0.9808292388916016,0.3499999940395355,0.9553983690314717,0.34350288661391715,0.35,0.9565217391304348,-0.757685661315918,-0.1335313320159912,72,9.0,-1.0363360139912212,-0.4244405222770568,0.28768205642700195,0.9439903497695923,0.1335313320159912,0.28768205642700195,1,2.0,,5,1,2.079441547393799,ok,1.9459102153778076,1.1354511976242065,ok,1.7917594909667969,1,3.240000009536743,0.8641975522041321,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0010,exact_global_family,asi,7.0,1.0,0.22580644488334656,9.0,bdl_test_arctic_a0010,bdl,0.18232154846191406,-0.0809376408924827
0.9808292388916016,0.3499999940395355,0.7826138061097621,0.2851521193432952,0.35,0.782608695652174,-0.6931471824645996,-0.1335313320159912,72,9.0,-0.8635514464212066,-0.3660897474529394,0.28768205642700195,0.779217004776001,0.1335313320159912,0.28768205642700195,3,6.0,,5,1,2.079441547393799,ok,1.9459102153778076,1.3002245426177979,ok,1.7917594909667969,1,3.240000009536743,0.8641975522041321,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0010,exact_global_family,asi,3.0,1.0,0.09677419066429138,9.0,bdl_test_arctic_a0010,bdl,0.18232154846191406,-0.0809376408924827
0.5108256340026855,0.3499999940395355,0.4853947673679365,0.32939616202442845,0.35,0.9565217391304348,-0.28768205642700195,-0.12685641646385193,63,11.0,-0.5663324062267858,-0.4103337976875681,-0.18232154846191406,0.47398674488067627,-0.3364722728729248,-0.18232154846191406,1,2.0,,5,1,1.6094379425048828,ok,1.9459102153778076,1.1354511976242065,ok,1.7917594909667969,1,3.240000009536743,0.8271604776382446,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0010,exact_global_family,asi,9.0,1.0,0.3333333432674408,11.0,bdl_test_arctic_a0010,bdl,0.18232154846191406,-0.0809376408924827
-0.40546512603759766,-0.3499999940395355,-0.60368056130634,-0.34999999323090597,0.35,1.0,0.6931471824645996,0.532321572303772,63,11.0,0.5227429192517811,0.2690623728200168,-1.0986123085021973,-0.6070773601531982,-1.252763032913208,-1.0986123085021973,3,6.0,,5,1,0.6931471824645996,ok,1.9459102153778076,1.3002245426177979,ok,1.7917594909667969,1,3.240000009536743,0.8271604776382446,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0010,exact_global_family,asi,5.0,1.0,0.18518517911434174,11.0,bdl_test_arctic_a0010,bdl,0.18232154846191406,-0.0809376408924827
0.9808292388916016,0.3499999940395355,0.9554822073021328,0.3252270099692131,0.35,0.8,-0.9808292388916016,-0.3499999940395355,57,9.0,-1.0908870937345854,-0.46063187710585896,0.9808292388916016,0.9697284698486328,0.9808292388916016,0.9808292388916016,1,2.0,,6,1,2.079441547393799,ok,1.0986123085021973,1.109713077545166,ok,1.0986123085021973,2,3.240000009536743,0.8703703880310059,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0011,exact_global_family,asi,7.0,1.0,0.21875,9.0,bdl_test_arctic_a0011,bdl,0.0,-0.13540488791674526
1.3862943649291992,0.3499999940395355,0.9973129676518073,0.3148779423470392,0.35,0.7333333333333333,-0.8754687309265137,-0.3499999940395355,57,9.0,-1.1327178330567782,-0.4502828102258315,0.9808292388916016,1.018127202987671,0.28768205642700195,0.9808292388916016,3,6.0,,6,1,2.079441547393799,ok,1.7917594909667969,1.061314344406128,ok,1.0986123085021973,2,3.240000009536743,0.8703703880310059,1,cross_text_prompt_vs_cross_speaker_target,asi_test_arctic_a0009,1,asi,1,0,0,1,,1,test,,asi_test_arctic_a0011,exact_global_family,asi,3.0,1.0,0.09375,9.0,bdl_test_arctic_a0011,bdl,0.0,-0.13540488791674526
